Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Green,0,John Smith,The Yard,GLENBURY,0:0:0.0 UTC,0:0:30.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,0:1:0.0 UTC,0:2:15.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,0:2:45.0 UTC,0:3:30.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,0:4:0.0 UTC,0:6:45.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,0:7:15.0 UTC,0:8:45.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,0:9:15.0 UTC,0:10:55.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,0:11:25.0 UTC,0:14:30.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,0:15:0.0 UTC,0:17:55.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,0:18:25.0 UTC,0:20:5.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,0:20:35.0 UTC,0:22:0.0 UTC
Green,0,John Smith,CENTRAL,WHITED,0:22:30.0 UTC,0:23:55.0 UTC
Green,0,John Smith,WHITED,UNNAMED,0:24:25.0 UTC,0:27:20.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,0:27:50.0 UTC,0:28:50.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,0:29:20.0 UTC,0:30:20.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,0:30:50.0 UTC,0:31:50.0 UTC
Green,0,John Smith,UNNAMED,WHITED,0:32:20.0 UTC,0:33:0.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,0:33:30.0 UTC,0:34:40.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,0:35:10.0 UTC,0:36:30.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,0:37:0.0 UTC,0:37:50.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,0:38:20.0 UTC,0:39:15.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,0:39:45.0 UTC,0:40:40.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,0:41:10.0 UTC,0:42:25.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,0:42:55.0 UTC,0:43:40.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,0:44:10.0 UTC,0:46:55.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,0:47:25.0 UTC,0:48:55.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,0:49:25.0 UTC,0:51:5.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,0:51:35.0 UTC,0:54:40.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,0:55:10.0 UTC,0:58:5.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,0:58:35.0 UTC,1:0:15.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,1:0:45.0 UTC,1:2:10.0 UTC
Green,0,John Smith,CENTRAL,WHITED,1:2:40.0 UTC,1:4:5.0 UTC
Green,0,John Smith,WHITED,UNNAMED,1:4:35.0 UTC,1:7:30.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,1:8:0.0 UTC,1:9:0.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,1:9:30.0 UTC,1:10:30.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,1:11:0.0 UTC,1:12:0.0 UTC
Green,0,John Smith,UNNAMED,WHITED,1:12:30.0 UTC,1:13:10.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,1:13:40.0 UTC,1:14:50.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,1:15:20.0 UTC,1:16:40.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,1:17:10.0 UTC,1:18:0.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,1:18:30.0 UTC,1:19:25.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,1:19:55.0 UTC,1:20:50.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,1:21:20.0 UTC,1:22:35.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,1:23:5.0 UTC,1:23:50.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,1:24:20.0 UTC,1:27:5.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,1:27:35.0 UTC,1:29:5.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,1:29:35.0 UTC,1:31:15.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,1:31:45.0 UTC,1:34:50.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,1:35:20.0 UTC,1:38:15.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,1:38:45.0 UTC,1:40:25.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,1:40:55.0 UTC,1:42:20.0 UTC
Green,0,John Smith,CENTRAL,WHITED,1:42:50.0 UTC,1:44:15.0 UTC
Green,0,John Smith,WHITED,UNNAMED,1:44:45.0 UTC,1:47:40.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,1:48:10.0 UTC,1:49:10.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,1:49:40.0 UTC,1:50:40.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,1:51:10.0 UTC,1:52:10.0 UTC
Green,0,John Smith,UNNAMED,WHITED,1:52:40.0 UTC,1:53:20.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,1:53:50.0 UTC,1:55:0.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,1:55:30.0 UTC,1:56:50.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,1:57:20.0 UTC,1:58:10.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,1:58:40.0 UTC,1:59:35.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,2:0:5.0 UTC,2:1:0.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,2:1:30.0 UTC,2:2:45.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,2:3:15.0 UTC,2:4:0.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,2:4:30.0 UTC,2:7:15.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,2:7:45.0 UTC,2:9:15.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,2:9:45.0 UTC,2:11:25.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,2:11:55.0 UTC,2:15:0.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,2:15:30.0 UTC,2:18:25.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,2:18:55.0 UTC,2:20:35.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,2:21:5.0 UTC,2:22:30.0 UTC
Green,0,John Smith,CENTRAL,WHITED,2:23:0.0 UTC,2:24:25.0 UTC
Green,0,John Smith,WHITED,UNNAMED,2:24:55.0 UTC,2:27:50.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,2:28:20.0 UTC,2:29:20.0 UTC
